100000, 1, 0.006994, 1.000000
100000, -96, 0.007466, 1.000000
100000, 1, 0.007265, 1.000000
100000, -3, 0.007736, 1.000000
100000, 4, 0.008172, 1.000000
100000, -95, 0.008657, 1.000000
100000, -108, 0.008457, 1.000000
100000, -118, 0.008169, 1.000000
100000, -96, 0.007821, 1.000000
100000, 3, 0.007618, 1.000000
100000, -109, 0.008092, 1.000000
100000, -120, 0.007801, 1.000000
100000, -2, 0.007441, 1.000000
100000, -8, 0.007871, 1.000000
100000, -1, 0.008260, 1.000000
100000, -115, 0.008695, 1.000000
100000, -112, 0.008365, 1.000000
100000, 0, 0.008057, 1.000000
100000, -117, 0.008502, 1.000000
100000, -111, 0.008162, 1.000000
100000, -98, 0.007864, 1.000000
100000, -111, 0.007653, 1.000000
100000, 0, 0.007362, 1.000000
100000, -111, 0.007796, 1.000000
100000, 2, 0.007501, 1.000000
100000, -1, 0.007956, 1.000000
100000, -110, 0.008378, 1.000000
100000, -123, 0.008091, 1.000000
100000, -96, 0.007723, 1.000000
100000, -109, 0.007528, 1.000000
100000, -109, 0.007251, 1.000000
100000, -105, 0.006979, 1.000000
100000, -115, 0.006732, 1.000000
100000, -95, 0.006421, 1.000000
100000, -113, 0.006239, 1.000000
100000, -95, 0.005946, 1.000000
100000, -112, 0.005769, 1.000000
100000, -98, 0.005487, 1.000000
100000, 0, 0.005296, 1.000000
100000, -5, 0.005728, 1.000000
100000, -123, 0.006126, 1.000000
100000, -113, 0.005774, 1.000000
100000, -97, 0.005485, 1.000000
100000, -109, 0.005302, 1.000000
100000, -100, 0.005044, 1.000000
100000, -101, 0.004843, 1.000000
100000, -93, 0.004635, 1.000000
100000, -6, 0.004480, 1.000000
100000, -98, 0.004871, 1.000000
100000, -109, 0.004685, 1.000000
100000, -93, 0.004432, 1.000000
100000, -2, 0.004276, 1.000000
100000, -94, 0.004684, 1.000000
100000, -116, 0.004525, 1.000000
100000, -117, 0.004233, 1.000000
100000, 2, 0.003936, 1.000000
100000, -100, 0.004375, 1.000000
100000, -5, 0.004182, 1.000000
100000, -110, 0.004566, 1.000000
100000, -97, 0.004312, 1.000000
100000, -111, 0.004137, 1.000000
100000, -1, 0.003877, 1.000000
100000, -112, 0.004284, 1.000000
100000, -6, 0.004021, 1.000000
100000, -107, 0.004396, 1.000000
100000, -1, 0.004164, 1.000000
100000, -111, 0.004566, 1.000000
100000, -6, 0.004311, 1.000000
100000, -113, 0.004683, 1.000000
100000, -109, 0.004417, 1.000000
100000, -3, 0.004175, 1.000000
100000, -113, 0.004563, 1.000000
100000, -115, 0.004297, 1.000000
100000, -110, 0.004020, 1.000000
100000, 1, 0.003773, 1.000000
100000, -94, 0.004188, 1.000000
100000, -95, 0.004038, 1.000000
100000, -8, 0.003880, 1.000000
100000, -2, 0.004238, 1.000000
100000, -116, 0.004624, 1.000000
100000, -2, 0.004344, 1.000000
100000, -14, 0.004728, 1.000000
100000, -105, 0.005042, 1.000000
100000, -98, 0.004828, 1.000000
100000, 0, 0.004655, 1.000000
100000, -7, 0.005048, 1.000000
100000, -111, 0.005399, 1.000000
100000, -95, 0.005148, 1.000000
100000, -98, 0.004992, 1.000000
100000, -106, 0.004816, 1.000000
100000, -99, 0.004597, 1.000000
100000, -102, 0.004422, 1.000000
100000, -96, 0.004229, 1.000000
100000, -103, 0.004072, 1.000000
100000, -115, 0.003872, 1.000000
100000, -110, 0.003610, 1.000000
100000, -113, 0.003376, 1.000000
100000, -114, 0.003124, 1.000000
100000, -107, 0.002872, 1.000000
100000, -114, 0.002661, 1.000000
100000, -108, 0.002410, 1.000000
100000, -115, 0.002193, 1.000000
100000, -96, 0.001936, 1.000000
100000, -99, 0.001790, 1.000000
100000, -117, 0.001625, 1.000000
100000, -113, 0.001361, 1.000000
100000, -107, 0.001124, 1.000000
100000, -114, 0.000921, 1.000000
100000, -7, 0.000682, 1.000000
100000, -95, 0.001033, 1.000000
100000, -99, 0.000895, 1.000000
100000, -4, 0.000737, 1.000000
100000, -114, 0.001105, 1.000000
100000, 3, 0.000863, 1.000000
100000, -96, 0.001268, 1.000000
100000, -121, 0.001130, 1.000000
100000, 0, 0.000855, 1.000000
100000, -113, 0.001240, 1.000000
100000, -124, 0.001007, 1.000000
100000, -114, 0.000718, 1.000000
100000, -100, 0.000484, 1.000000
100000, -97, 0.000327, 1.000000
100000, -116, 0.000188, 1.000000
100000, -3, -0.000052, 1.000000
100000, -107, 0.000312, 1.000000
100000, -7, 0.000119, 1.000000
100000, -100, 0.000460, 1.000000
100000, -112, 0.000305, 1.000000
100000, -1, 0.000089, 1.000000
100000, -8, 0.000460, 1.000000
100000, -1, 0.000793, 1.000000
100000, -117, 0.001160, 1.000000
100000, -115, 0.000915, 1.000000
100000, -114, 0.000678, 1.000000
100000, -100, 0.000450, 1.000000
100000, 1, 0.000297, 1.000000
100000, -97, 0.000677, 1.000000
100000, -96, 0.000539, 1.000000
100000, -105, 0.000407, 1.000000
100000, -115, 0.000226, 1.000000
100000, 2, -0.000001, 1.000000
100000, -106, 0.000383, 1.000000
100000, -94, 0.000198, 1.000000
100000, -2, 0.000079, 1.000000
100000, 0, 0.000434, 1.000000
100000, -98, 0.000801, 1.000000
100000, -115, 0.000659, 1.000000
100000, -113, 0.000433, 1.000000
100000, -96, 0.000215, 1.000000
100000, -110, 0.000089, 1.000000
100000, -117, -0.000112, 1.000000
100000, -118, -0.000344, 1.000000
100000, 0, -0.000581, 1.000000
100000, -3, -0.000210, 1.000000
100000, -96, 0.000137, 1.000000
100000, -113, 0.000009, 1.000000
100000, -101, -0.000203, 1.000000
100000, -10, -0.000353, 1.000000
100000, -100, -0.000042, 1.000000
100000, -114, -0.000189, 1.000000
100000, -115, -0.000402, 1.000000
100000, -106, -0.000621, 1.000000
100000, 2, -0.000794, 1.000000
100000, -99, -0.000423, 1.000000
100000, -108, -0.000560, 1.000000
100000, -94, -0.000741, 1.000000
100000, -115, -0.000853, 1.000000
100000, 5, -0.001067, 1.000000
100000, -98, -0.000683, 1.000000
100000, -101, -0.000813, 1.000000
100000, 1, -0.000957, 1.000000
100000, -95, -0.000592, 1.000000
100000, -117, -0.000708, 1.000000
100000, -109, -0.000931, 1.000000
100000, 0, -0.001115, 1.000000
100000, 0, -0.000764, 1.000000
100000, 0, -0.000412, 1.000000
100000, -95, -0.000060, 1.000000
100000, -110, -0.000178, 1.000000
100000, -115, -0.000368, 1.000000
100000, -96, -0.000578, 1.000000
100000, -103, -0.000697, 1.000000
100000, -113, -0.000848, 1.000000
100000, 1, -0.001045, 1.000000
100000, -117, -0.000689, 1.000000
100000, 0, -0.000906, 1.000000
100000, -95, -0.000556, 1.000000
100000, -115, -0.000670, 1.000000
100000, -115, -0.000879, 1.000000
100000, 0, -0.001085, 1.000000
100000, 1, -0.000745, 1.000000
100000, -2, -0.000394, 1.000000
100000, 0, -0.000065, 1.000000
100000, -113, 0.000270, 1.000000
100000, -107, 0.000070, 1.000000
100000, -4, -0.000099, 1.000000
100000, -113, 0.000218, 1.000000
100000, -112, 0.000020, 1.000000
100000, -15, -0.000174, 1.000000
100000, -107, 0.000088, 1.000000
100000, -98, -0.000079, 1.000000
100000, -111, -0.000203, 1.000000
100000, -110, -0.000390, 1.000000
100000, -5, -0.000568, 1.000000
100000, 1, -0.000259, 1.000000
100000, -98, 0.000079, 1.000000
100000, -100, -0.000043, 1.000000
100000, 0, -0.000177, 1.000000
100000, -92, 0.000154, 1.000000
100000, -99, 0.000056, 1.000000
100000, -106, -0.000073, 1.000000
100000, -9, -0.000234, 1.000000
100000, -96, 0.000052, 1.000000
100000, -107, -0.000063, 1.000000
100000, -1, -0.000229, 1.000000
100000, -11, 0.000092, 1.000000
100000, -115, 0.000363, 1.000000
100000, -2, 0.000162, 1.000000
100000, -109, 0.000476, 1.000000
100000, -115, 0.000304, 1.000000
100000, 2, 0.000105, 1.000000
100000, -99, 0.000438, 1.000000
100000, 0, 0.000310, 1.000000
100000, -101, 0.000628, 1.000000
100000, -115, 0.000493, 1.000000
100000, -111, 0.000293, 1.000000
100000, -2, 0.000114, 1.000000
100000, -109, 0.000423, 1.000000
100000, 0, 0.000253, 1.000000
100000, 0, 0.000567, 1.000000
100000, -118, 0.000879, 1.000000
100000, -120, 0.000670, 1.000000
100000, -114, 0.000451, 1.000000
100000, 0, 0.000260, 1.000000
100000, -118, 0.000577, 1.000000
100000, -111, 0.000370, 1.000000
100000, -4, 0.000194, 1.000000
100000, -113, 0.000486, 1.000000
100000, 0, 0.000300, 1.000000
100000, -5, 0.000609, 1.000000
100000, -6, 0.000894, 1.000000
100000, -2, 0.001174, 1.000000
100000, -108, 0.001470, 1.000000
100000, -106, 0.001307, 1.000000
100000, 0, 0.001151, 1.000000
100000, -115, 0.001456, 1.000000
100000, -95, 0.001261, 1.000000
100000, -4, 0.001152, 1.000000
100000, 3, 0.001437, 1.000000
100000, -111, 0.001752, 1.000000
100000, -5, 0.001575, 1.000000
100000, -111, 0.001851, 1.000000
100000, -116, 0.001673, 1.000000
100000, -98, 0.001477, 1.000000
100000, -113, 0.001357, 1.000000
100000, -119, 0.001175, 1.000000
100000, -6, 0.000967, 1.000000
100000, 1, 0.001237, 1.000000
100000, -97, 0.001540, 1.000000
100000, -110, 0.001424, 1.000000
100000, -123, 0.001254, 1.000000
100000, -2, 0.001031, 1.000000
100000, -2, 0.001317, 1.000000
100000, -108, 0.001600, 1.000000
100000, -101, 0.001440, 1.000000
100000, -5, 0.001311, 1.000000
100000, -117, 0.001581, 1.000000
100000, -5, 0.001386, 1.000000
100000, -116, 0.001656, 1.000000
100000, -1, 0.001462, 1.000000
100000, -94, 0.001749, 1.000000
100000, 2, 0.001651, 1.000000
100000, -5, 0.001951, 1.000000
100000, 0, 0.002219, 1.000000
100000, -4, 0.002507, 1.000000
100000, -8, 0.002773, 1.000000
100000, -4, 0.003023, 1.000000
100000, 0, 0.003288, 1.000000
100000, -4, 0.003572, 1.000000
100000, -4, 0.003835, 1.000000
100000, -110, 0.004098, 1.000000
100000, -108, 0.003925, 1.000000
100000, 0, 0.003762, 1.000000
100000, -98, 0.004039, 1.000000
100000, -1, 0.003916, 1.000000
100000, -118, 0.004188, 1.000000
100000, -115, 0.003985, 1.000000
100000, -106, 0.003794, 1.000000
100000, -7, 0.003641, 1.000000
100000, -108, 0.003885, 1.000000
100000, 0, 0.003724, 1.000000
100000, 0, 0.004000, 1.000000
100000, -96, 0.004277, 1.000000
100000, -97, 0.004163, 1.000000
100000, -113, 0.004045, 1.000000
100000, -112, 0.003865, 1.000000
100000, -96, 0.003692, 1.000000
100000, -5, 0.003581, 1.000000
100000, -114, 0.003832, 1.000000
100000, -98, 0.003650, 1.000000
100000, -106, 0.003533, 1.000000
100000, -102, 0.003383, 1.000000
100000, -1, 0.003251, 1.000000
100000, -8, 0.003516, 1.000000
100000, -113, 0.003753, 1.000000
100000, -114, 0.003576, 1.000000
100000, -110, 0.003398, 1.000000
100000, 0, 0.003235, 1.000000
100000, -112, 0.003506, 1.000000
100000, -6, 0.003334, 1.000000
100000, -113, 0.003575, 1.000000
100000, -108, 0.003402, 1.000000
100000, -114, 0.003247, 1.000000
100000, -5, 0.003069, 1.000000
100000, -119, 0.003314, 1.000000
100000, -3, 0.003119, 1.000000
100000, -98, 0.003373, 1.000000
100000, -98, 0.003259, 1.000000
100000, -94, 0.003147, 1.000000
100000, -2, 0.003047, 1.000000
100000, -110, 0.003300, 1.000000
100000, -113, 0.003141, 1.000000
100000, -116, 0.002973, 1.000000
100000, 2, 0.002793, 1.000000
100000, -114, 0.003064, 1.000000
100000, -117, 0.002890, 1.000000
100000, -7, 0.002706, 1.000000
100000, -111, 0.002938, 1.000000
100000, -3, 0.002778, 1.000000
100000, -98, 0.003027, 1.000000
100000, -119, 0.002917, 1.000000
100000, -110, 0.002729, 1.000000
100000, -6, 0.002574, 1.000000
100000, -102, 0.002809, 1.000000
100000, -98, 0.002683, 1.000000
100000, -112, 0.002575, 1.000000
100000, -1, 0.002414, 1.000000
100000, 0, 0.002668, 1.000000
100000, 0, 0.002921, 1.000000
100000, -116, 0.003178, 1.000000
100000, -4, 0.003001, 1.000000
100000, -1, 0.003238, 1.000000
100000, -110, 0.003487, 1.000000
100000, -113, 0.003333, 1.000000
100000, -109, 0.003168, 1.000000
100000, -96, 0.003017, 1.000000
100000, -117, 0.002914, 1.000000
100000, -108, 0.002737, 1.000000
100000, -1, 0.002592, 1.000000
100000, -96, 0.002838, 1.000000
100000, -99, 0.002739, 1.000000
100000, -115, 0.002630, 1.000000
100000, 0, 0.002463, 1.000000
100000, -96, 0.002714, 1.000000
100000, -112, 0.002615, 1.000000
100000, -9, 0.002460, 1.000000
100000, -94, 0.002675, 1.000000
100000, -107, 0.002583, 1.000000
100000, 0, 0.002445, 1.000000
100000, -96, 0.002693, 1.000000
100000, -95, 0.002594, 1.000000
100000, -111, 0.002501, 1.000000
100000, 0, 0.002350, 1.000000
100000, -112, 0.002599, 1.000000
100000, -3, 0.002445, 1.000000
100000, -96, 0.002681, 1.000000
100000, -96, 0.002583, 1.000000
100000, -94, 0.002487, 1.000000
100000, -110, 0.002396, 1.000000
100000, -9, 0.002249, 1.000000
100000, 1, 0.002463, 1.000000
100000, -98, 0.002712, 1.000000
100000, -5, 0.002608, 1.000000
100000, -98, 0.002831, 1.000000
100000, -1, 0.002728, 1.000000
100000, -10, 0.002964, 1.000000
100000, -4, 0.003170, 1.000000
100000, -1, 0.003395, 1.000000
100000, -100, 0.003628, 1.000000
100000, -115, 0.003514, 1.000000
100000, -116, 0.003351, 1.000000
100000, -98, 0.003183, 1.000000
100000, -1, 0.003081, 1.000000
100000, -111, 0.003313, 1.000000
100000, -94, 0.003164, 1.000000
100000, -116, 0.003073, 1.000000
100000, -13, 0.002908, 1.000000
100000, -97, 0.003099, 1.000000
100000, -115, 0.003000, 1.000000
100000, -109, 0.002841, 1.000000
100000, 1, 0.002701, 1.000000
100000, -4, 0.002943, 1.000000
100000, -2, 0.003163, 1.000000
100000, -11, 0.003387, 1.000000
100000, -96, 0.003582, 1.000000
100000, 0, 0.003485, 1.000000
100000, -4, 0.003716, 1.000000
100000, -113, 0.003933, 1.000000
100000, -11, 0.003779, 1.000000
100000, -110, 0.003968, 1.000000
100000, -113, 0.003825, 1.000000
100000, -113, 0.003672, 1.000000
100000, -98, 0.003520, 1.000000
100000, -107, 0.003420, 1.000000
100000, -99, 0.003289, 1.000000
100000, -119, 0.003183, 1.000000
100000, -3, 0.003012, 1.000000
100000, 0, 0.003229, 1.000000
100000, -2, 0.003456, 1.000000
100000, -111, 0.003675, 1.000000
100000, -95, 0.003532, 1.000000
100000, -2, 0.003442, 1.000000
100000, -114, 0.003660, 1.000000
100000, -98, 0.003506, 1.000000
100000, -96, 0.003406, 1.000000
100000, -109, 0.003314, 1.000000
100000, -112, 0.003179, 1.000000
100000, -110, 0.003034, 1.000000
100000, -1, 0.002897, 1.000000
100000, -115, 0.003117, 1.000000
100000, -114, 0.002965, 1.000000
100000, 0, 0.002814, 1.000000
100000, -115, 0.003038, 1.000000
100000, -119, 0.002885, 1.000000
100000, -104, 0.002720, 1.000000
100000, -114, 0.002604, 1.000000
100000, 0, 0.002455, 1.000000
100000, -8, 0.002677, 1.000000
100000, -107, 0.002874, 1.000000
100000, -97, 0.002749, 1.000000
100000, -114, 0.002655, 1.000000
100000, -114, 0.002508, 1.000000
100000, -98, 0.002363, 1.000000
100000, -97, 0.002269, 1.000000
100000, 0, 0.002177, 1.000000
100000, -109, 0.002398, 1.000000
100000, -112, 0.002270, 1.000000
100000, -105, 0.002131, 1.000000
100000, -9, 0.002015, 1.000000
100000, -113, 0.002205, 1.000000
100000, -109, 0.002066, 1.000000
100000, -108, 0.001940, 1.000000
100000, -98, 0.001817, 1.000000
100000, 1, 0.001727, 1.000000
100000, -97, 0.001954, 1.000000
100000, -99, 0.001867, 1.000000
100000, -114, 0.001774, 1.000000
100000, -109, 0.001632, 1.000000
100000, -3, 0.001509, 1.000000
100000, -2, 0.001717, 1.000000
100000, -95, 0.001929, 1.000000
100000, -108, 0.001846, 1.000000
100000, -1, 0.001725, 1.000000
100000, -102, 0.001938, 1.000000
100000, -97, 0.001836, 1.000000
100000, -98, 0.001750, 1.000000
100000, -116, 0.001660, 1.000000
100000, -5, 0.001514, 1.000000
100000, -3, 0.001712, 1.000000
100000, -113, 0.001919, 1.000000
100000, -6, 0.001784, 1.000000
100000, 1, 0.001978, 1.000000
100000, -111, 0.002198, 1.000000
100000, -115, 0.002068, 1.000000
100000, 0, 0.001925, 1.000000
100000, -112, 0.002137, 1.000000
100000, -12, 0.002004, 1.000000
100000, -4, 0.002180, 1.000000
100000, -5, 0.002378, 1.000000
100000, -4, 0.002573, 1.000000
100000, 0, 0.002769, 1.000000
100000, 0, 0.002978, 1.000000
100000, -110, 0.003185, 1.000000
100000, 0, 0.003056, 1.000000
100000, 0, 0.003263, 1.000000
100000, -102, 0.003468, 1.000000
100000, -98, 0.003363, 1.000000
100000, -108, 0.003272, 1.000000
100000, -114, 0.003150, 1.000000
100000, -3, 0.003012, 1.000000
100000, -7, 0.003206, 1.000000
100000, -91, 0.003390, 1.000000
100000, -7, 0.003319, 1.000000
100000, -2, 0.003499, 1.000000
100000, 0, 0.003694, 1.000000
100000, -109, 0.003899, 1.000000
100000, 0, 0.003774, 1.000000
100000, -7, 0.003976, 1.000000
100000, -99, 0.004155, 1.000000
100000, 0, 0.004062, 1.000000
100000, -105, 0.004259, 1.000000
100000, 2, 0.004147, 1.000000
100000, -95, 0.004353, 1.000000
100000, -96, 0.004269, 1.000000
100000, -2, 0.004183, 1.000000
100000, -3, 0.004374, 1.000000
100000, -11, 0.004560, 1.000000
100000, -98, 0.004722, 1.000000
100000, -96, 0.004630, 1.000000
100000, -114, 0.004543, 1.000000
100000, -3, 0.004405, 1.000000
100000, -113, 0.004589, 1.000000
100000, -118, 0.004453, 1.000000
100000, -117, 0.004304, 1.000000
100000, -97, 0.004159, 1.000000
100000, -116, 0.004070, 1.000000
100000, -111, 0.003928, 1.000000
100000, -6, 0.003801, 1.000000
100000, -106, 0.003976, 1.000000
100000, -96, 0.003864, 1.000000
100000, -7, 0.003780, 1.000000
100000, -6, 0.003954, 1.000000
100000, -120, 0.004129, 1.000000
100000, -95, 0.003977, 1.000000
100000, -115, 0.003897, 1.000000
100000, 0, 0.003760, 1.000000
100000, -110, 0.003951, 1.000000
100000, -4, 0.003829, 1.000000
100000, -118, 0.004009, 1.000000
100000, -106, 0.003865, 1.000000
100000, -113, 0.003754, 1.000000
100000, -121, 0.003622, 1.000000
100000, -119, 0.003472, 1.000000
100000, -2, 0.003325, 1.000000
100000, -97, 0.003510, 1.000000
100000, -8, 0.003426, 1.000000
100000, -2, 0.003592, 1.000000
100000, -98, 0.003777, 1.000000
100000, -97, 0.003689, 1.000000
100000, -99, 0.003606, 1.000000
100000, 0, 0.003518, 1.000000
100000, 0, 0.003710, 1.000000
100000, 0, 0.003899, 1.000000
100000, -94, 0.004087, 1.000000
100000, -111, 0.004012, 1.000000
100000, -97, 0.003889, 1.000000
100000, -9, 0.003807, 1.000000
100000, -115, 0.003967, 1.000000
100000, -97, 0.003835, 1.000000
100000, -120, 0.003752, 1.000000
100000, -1, 0.003605, 1.000000
100000, -100, 0.003788, 1.000000
100000, -107, 0.003698, 1.000000
100000, -120, 0.003589, 1.000000
100000, -12, 0.003444, 1.000000
100000, -94, 0.003596, 1.000000
100000, -4, 0.003524, 1.000000
100000, -4, 0.003696, 1.000000
100000, -111, 0.003868, 1.000000
100000, -114, 0.003748, 1.000000
100000, -8, 0.003620, 1.000000
100000, -1, 0.003781, 1.000000
100000, -2, 0.003959, 1.000000
100000, -6, 0.004134, 1.000000
100000, -97, 0.004299, 1.000000
100000, -113, 0.004216, 1.000000
100000, -111, 0.004091, 1.000000
100000, -117, 0.003971, 1.000000
100000, -9, 0.003835, 1.000000
100000, -110, 0.003992, 1.000000
100000, -96, 0.003875, 1.000000
100000, -113, 0.003797, 1.000000
100000, -96, 0.003673, 1.000000
100000, -2, 0.003597, 1.000000
100000, -119, 0.003771, 1.000000
100000, -98, 0.003633, 1.000000
100000, -100, 0.003551, 1.000000
100000, -98, 0.003464, 1.000000
100000, -105, 0.003383, 1.000000
100000, -97, 0.003282, 1.000000
100000, -98, 0.003204, 1.000000
100000, -103, 0.003123, 1.000000
100000, -112, 0.003030, 1.000000
100000, -2, 0.002914, 1.000000
100000, 0, 0.003086, 1.000000
100000, -119, 0.003265, 1.000000
100000, -2, 0.003130, 1.000000
100000, -112, 0.003304, 1.000000
100000, -113, 0.003186, 1.000000
100000, 2, 0.003066, 1.000000
100000, -7, 0.003252, 1.000000
100000, -96, 0.003411, 1.000000
100000, -106, 0.003337, 1.000000
100000, -6, 0.003237, 1.000000
100000, -110, 0.003398, 1.000000
100000, -97, 0.003287, 1.000000
100000, 0, 0.003210, 1.000000
100000, 1, 0.003387, 1.000000
100000, -1, 0.003566, 1.000000
100000, -108, 0.003737, 1.000000
100000, -110, 0.003630, 1.000000
100000, -115, 0.003520, 1.000000
100000, -5, 0.003397, 1.000000
100000, 1, 0.003556, 1.000000
100000, -110, 0.003735, 1.000000
100000, 0, 0.003625, 1.000000
100000, -109, 0.003796, 1.000000
100000, -112, 0.003688, 1.000000
100000, -97, 0.003571, 1.000000
100000, -110, 0.003495, 1.000000
100000, -98, 0.003386, 1.000000
100000, -13, 0.003308, 1.000000
100000, -12, 0.003446, 1.000000
100000, 0, 0.003587, 1.000000
100000, -118, 0.003760, 1.000000
100000, -113, 0.003630, 1.000000
100000, 0, 0.003515, 1.000000
100000, -117, 0.003685, 1.000000
100000, -109, 0.003559, 1.000000
100000, -105, 0.003453, 1.000000
100000, -110, 0.003357, 1.000000
100000, -108, 0.003250, 1.000000
100000, -113, 0.003148, 1.000000
100000, -95, 0.003035, 1.000000
100000, -1, 0.002965, 1.000000
100000, 1, 0.003131, 1.000000
100000, -96, 0.003303, 1.000000
100000, -107, 0.003231, 1.000000
100000, -118, 0.003132, 1.000000
100000, -95, 0.003006, 1.000000
100000, -96, 0.002936, 1.000000
100000, -112, 0.002866, 1.000000
100000, -5, 0.002757, 1.000000
100000, -94, 0.002913, 1.000000
100000, 0, 0.002847, 1.000000
100000, -108, 0.003017, 1.000000
100000, -113, 0.002918, 1.000000
100000, -1, 0.002805, 1.000000
100000, -109, 0.002969, 1.000000
100000, -96, 0.002869, 1.000000
100000, -3, 0.002798, 1.000000
100000, -118, 0.002956, 1.000000
100000, -113, 0.002832, 1.000000
100000, -108, 0.002721, 1.000000
100000, -3, 0.002623, 1.000000
100000, -115, 0.002781, 1.000000
100000, -98, 0.002665, 1.000000
100000, -95, 0.002591, 1.000000
100000, -95, 0.002526, 1.000000
100000, -1, 0.002460, 1.000000
100000, -96, 0.002621, 1.000000
100000, -118, 0.002553, 1.000000
100000, -122, 0.002433, 1.000000
100000, -4, 0.002304, 1.000000
100000, -98, 0.002458, 1.000000
100000, -113, 0.002385, 1.000000
100000, -113, 0.002277, 1.000000
100000, -112, 0.002171, 1.000000
100000, -95, 0.002066, 1.000000
100000, 2, 0.002003, 1.000000
100000, -93, 0.002174, 1.000000
100000, -112, 0.002114, 1.000000
100000, 0, 0.002009, 1.000000
100000, -2, 0.002172, 1.000000
100000, -9, 0.002329, 1.000000
100000, -1, 0.002469, 1.000000
100000, -6, 0.002627, 1.000000
100000, -6, 0.002774, 1.000000
100000, -112, 0.002920, 1.000000
100000, -110, 0.002816, 1.000000
100000, -1, 0.002715, 1.000000
100000, -3, 0.002873, 1.000000
100000, -114, 0.003026, 1.000000
100000, -10, 0.002915, 1.000000
100000, 0, 0.003052, 1.000000
100000, -110, 0.003210, 1.000000
100000, -114, 0.003109, 1.000000
100000, -94, 0.002999, 1.000000
100000, -4, 0.002938, 1.000000
100000, -114, 0.003086, 1.000000
100000, 0, 0.002977, 1.000000
100000, -113, 0.003136, 1.000000
100000, -109, 0.003029, 1.000000
100000, -5, 0.002932, 1.000000
100000, -96, 0.003077, 1.000000
100000, -95, 0.003009, 1.000000
100000, -111, 0.002945, 1.000000
100000, -96, 0.002845, 1.000000
100000, -3, 0.002778, 1.000000
100000, -100, 0.002927, 1.000000
100000, -97, 0.002853, 1.000000
100000, -8, 0.002785, 1.000000
100000, 1, 0.002923, 1.000000
100000, -5, 0.003082, 1.000000
100000, -113, 0.003226, 1.000000
100000, -6, 0.003121, 1.000000
100000, -107, 0.003261, 1.000000
100000, -115, 0.003171, 1.000000
100000, -112, 0.003062, 1.000000
100000, -114, 0.002959, 1.000000
100000, -100, 0.002853, 1.000000
100000, -109, 0.002779, 1.000000
100000, -113, 0.002685, 1.000000
100000, -113, 0.002584, 1.000000
100000, -98, 0.002482, 1.000000
100000, -115, 0.002414, 1.000000
100000, -16, 0.002309, 1.000000
100000, 1, 0.002427, 1.000000
100000, -98, 0.002585, 1.000000
100000, -121, 0.002518, 1.000000
100000, -113, 0.002398, 1.000000
100000, 1, 0.002297, 1.000000
100000, -105, 0.002455, 1.000000
100000, -113, 0.002372, 1.000000
100000, -2, 0.002271, 1.000000
100000, -97, 0.002419, 1.000000
100000, -115, 0.002354, 1.000000
100000, -118, 0.002248, 1.000000
100000, -111, 0.002137, 1.000000
100000, -114, 0.002042, 1.000000
100000, -3, 0.001941, 1.000000
100000, -1, 0.002086, 1.000000
100000, -104, 0.002236, 1.000000
100000, -110, 0.002156, 1.000000
100000, -110, 0.002062, 1.000000
100000, 0, 0.001970, 1.000000
100000, 0, 0.002121, 1.000000
100000, -2, 0.002271, 1.000000
100000, -118, 0.002416, 1.000000
100000, -3, 0.002306, 1.000000
100000, -112, 0.002448, 1.000000
100000, -119, 0.002351, 1.000000
100000, -114, 0.002239, 1.000000
100000, -100, 0.002139, 1.000000
100000, -120, 0.002068, 1.000000
100000, -110, 0.001955, 1.000000
100000, -4, 0.001865, 1.000000
100000, 0, 0.002005, 1.000000
100000, -96, 0.002155, 1.000000
100000, -111, 0.002094, 1.000000
100000, -3, 0.002002, 1.000000
100000, -117, 0.002144, 1.000000
100000, -98, 0.002038, 1.000000
100000, -114, 0.001974, 1.000000
100000, -114, 0.001876, 1.000000
100000, -1, 0.001779, 1.000000
100000, 2, 0.001924, 1.000000
100000, -2, 0.002078, 1.000000
100000, -97, 0.002219, 1.000000
100000, -96, 0.002157, 1.000000
100000, -97, 0.002098, 1.000000
100000, -113, 0.002037, 1.000000
100000, -109, 0.001942, 1.000000
100000, 0, 0.001856, 1.000000
100000, -110, 0.002002, 1.000000
100000, -96, 0.001912, 1.000000
100000, -109, 0.001854, 1.000000
100000, -111, 0.001769, 1.000000
100000, 1, 0.001680, 1.000000
100000, -100, 0.001830, 1.000000
100000, -7, 0.001763, 1.000000
100000, -99, 0.001893, 1.000000
100000, -12, 0.001828, 1.000000
100000, -113, 0.001947, 1.000000
100000, -112, 0.001853, 1.000000
100000, -120, 0.001762, 1.000000
100000, 0, 0.001653, 1.000000
100000, -115, 0.001798, 1.000000
100000, -1, 0.001701, 1.000000
100000, 0, 0.001843, 1.000000
100000, -100, 0.001989, 1.000000
100000, -98, 0.001923, 1.000000
100000, -110, 0.001861, 1.000000
100000, -3, 0.001774, 1.000000
100000, -95, 0.001911, 1.000000
100000, -1, 0.001856, 1.000000
100000, -117, 0.001996, 1.000000
100000, -111, 0.001896, 1.000000
100000, -1, 0.001808, 1.000000
100000, 0, 0.001948, 1.000000
100000, -95, 0.002092, 1.000000
100000, 0, 0.002037, 1.000000
100000, 1, 0.002178, 1.000000
100000, -112, 0.002323, 1.000000
100000, -96, 0.002232, 1.000000
100000, -106, 0.002175, 1.000000
100000, -108, 0.002096, 1.000000
